id,name,symbol,atomic_number,row,column,category,atomic_weight,block,standard_state,density,electronegativity,year_discovered,name_alternates,wikipedia
palladium,Palladium,Pd,46,4,9,transition-metal,106.42,d,solid,12.0,2.2,1803,,Palladium
silver,Silver,Ag,47,4,10,transition-metal,107.868,d,solid,10.501,1.93,,,Silver
cadmium,Cadmium,Cd,48,4,11,transition-metal,112.414,d,solid,8.69,1.69,1817,,Cadmium
indium,Indium,In,49,4,12,post-transition-metal,114.818,p,solid,7.31,1.78,1863,,Indium
tin,Tin,Sn,50,4,13,post-transition-metal,118.71,p,solid,7.287,1.96,,,Tin
antimony,Antimony,Sb,51,4,14,metalloid,121.76,p,solid,6.685,2.05,,,Antimony
tellurium,Tellurium,Te,52,4,15,metalloid,127.6,p,solid,6.232,2.1,1782,,Tellurium
iodine,Iodine,I,53,4,16,halogen,126.904,p,solid,4.93,2.66,1811,,Iodine
xenon,Xenon,Xe,54,4,17,noble-gas,131.293,p,gas,0.005887,2.6,1898,,Xenon
cesium,Cesium,Cs,55,5,0,alkali-metal,132.905,s,solid,1.93,0.79,1860,Caesium,Cesium
barium,Barium,Ba,56,5,1,alkaline-earth-metal,137.327,s,solid,3.62,0.89,1808,,Barium
lanthanum,Lanthanum,La,57,8,2,lanthanide,138.905,f,solid,6.15,1.1,1839,,Lanthanum
cerium,Cerium,Ce,58,8,3,lanthanide,140.116,f,solid,6.77,1.12,1803,,Cerium
praseodymium,Praseodymium,Pr,59,8,4,lanthanide,140.908,f,solid,6.77,1.13,1885,,Praseodymium
neodymium,Neodymium,Nd,60,8,5,lanthanide,144.242,f,solid,7.01,1.14,1885,,Neodymium
promethium,Promethium,Pm,61,8,6,lanthanide,145,f,solid,7.26,,1945,,Promethium
samarium,Samarium,Sm,62,8,7,lanthanide,150.36,f,solid,7.52,1.17,1879,,Samarium
europium,Europium,Eu,63,8,8,lanthanide,151.964,f,solid,5.24,,1901,,Europium
gadolinium,Gadolinium,Gd,64,8,9,lanthanide,157.25,f,solid,7.9,1.2,1880,,Gadolinium
terbium,Terbium,Tb,65,8,10,lanthanide,158.925,f,solid,8.23,,1843,,Terbium
dysprosium,Dysprosium,Dy,66,8,11,lanthanide,162.5,f,solid,8.55,1.22,1886,,Dysprosium
holmium,Holmium,Ho,67,8,12,lanthanide,164.93,f,solid,8.8,1.23,1878,,Holmium
erbium,Erbium,Er,68,8,13,lanthanide,167.259,f,solid,9.07,1.24,1843,,Erbium
thulium,Thulium,Tm,69,8,14,lanthanide,168.934,f,solid,9.32,1.25,1879,,Thulium
ytterbium,Ytterbium,Yb,70,8,15,lanthanide,173.045,f,solid,6.9,,1878,,Ytterbium
lutetium,Lutetium,Lu,71,8,16,lanthanide,174.967,f,solid,9.84,1.27,1907,,Lutetium
hafnium,Hafnium,Hf,72,5,3,transition-metal,178.49,d,solid,13.3,1.3,1923,,Hafnium
tantalum,Tantalum,Ta,73,5,4,transition-metal,180.948,d,solid,16.4,1.5,1802,,Tantalum
tungsten,Tungsten,W,74,5,5,transition-metal,183.84,d,solid,19.3,2.36,1783,Wolfram,Tungsten
rhenium,Rhenium,Re,75,5,6,transition-metal,186.207,d,solid,20.8,1.9,1925,,Rhenium
osmium,Osmium,Os,76,5,7,transition-metal,190.23,d,solid,22.57,2.2,1803,,Osmium
iridium,Iridium,Ir,77,5,8,transition-metal,192.217,d,solid,22.42,2.2,1803,,Iridium
platinum,Platinum,Pt,78,5,9,transition-metal,195.084,d,solid,21.46,2.28,1735,,Platinum
gold,Gold,Au,79,5,10,transition-metal,196.967,d,solid,19.282,2.54,,,Gold
mercury,Mercury,Hg,80,5,11,transition-metal,200.592,d,liquid,13.534,2,,Quicksilver,Mercury
thallium,Thallium,Tl,81,5,12,post-transition-metal,204.383,p,solid,11.8,1.62,1861,,Thallium
lead,Lead,Pb,82,5,13,post-transition-metal,207.2,p,solid,11.342,2.33,,,Lead
bismuth,Bismuth,Bi,83,5,14,post-transition-metal,208.98,p,solid,9.807,2.02,1753,,Bismuth
polonium,Polonium,Po,84,5,15,metalloid,209,p,solid,9.32,2.0,1898,,Polonium
astatine,Astatine,At,85,5,16,halogen,210,p,solid,7.0,2.2,1940,,Astatine
radon,Radon,Rn,86,5,17,noble-gas,222,p,gas,0.00973,,1900,,Radon
francium,Francium,Fr,87,6,0,alkali-metal,223,s,solid,,,1939,,Francium
radium,Radium,Ra,88,6,1,alkaline-earth-metal,226,s,solid,5.0,0.9,1898,,Radium
actinium,Actinium,Ac,89,9,2,actinide,227,f,solid,10.07,1.1,1899,,Actinium
thorium,Thorium,Th,90,9,3,actinide,232.038,f,solid,11.72,1.3,1828,,Thorium
protactinium,Protactinium,Pa,91,9,4,actinide,231.036,f,solid,15.37,1.5,1913,,Protactinium
uranium,Uranium,U,92,9,5,actinide,238.029,f,solid,18.95,1.38,1789,,Uranium
neptunium,Neptunium,Np,93,9,6,actinide,237,f,solid,20.25,1.36,1940,,Neptunium
plutonium,Plutonium,Pu,94,9,7,actinide,244,f,solid,19.84,1.28,1940,,Plutonium
americium,Americium,Am,95,9,8,actinide,243,f,solid,13.69,1.3,1944,,Americium
curium,Curium,Cm,96,9,9,actinide,247,f,solid,13.51,1.3,1944,,Curium
berkelium,Berkelium,Bk,97,9,10,actinide,247,f,solid,14.0,1.3,1949,,Berkelium
californium,Californium,Cf,98,9,11,actinide,251,f,solid,,1.3,1950,,Californium
einsteinium,Einsteinium,Es,99,9,12,actinide,252,f,solid,,1.3,1952,,Einsteinium
fermium,Fermium,Fm,100,9,13,actinide,257,f,solid,,1.3,1952,,Fermium
mendelevium,Mendelevium,Md,101,9,14,actinide,258,f,solid,,1.3,1955,,Mendelevium
nobelium,Nobelium,No,102,9,15,actinide,259,f,solid,,1.3,1957,,Nobelium
lawrencium,Lawrencium,Lr,103,9,16,actinide,266,f,solid,,1.3,1961,,Lawrencium
rutherfordium,Rutherfordium,Rf,104,6,3,transition-metal,267,d,solid,,,1964,,Rutherfordium
dubnium,Dubnium,Db,105,6,4,transition-metal,268,d,solid,,,1967,,Dubnium
seaborgium,Seaborgium,Sg,106,6,5,transition-metal,269,d,solid,,,1974,,Seaborgium
bohrium,Bohrium,Bh,107,6,6,transition-metal,270,d,solid,,,1976,,Bohrium
hassium,Hassium,Hs,108,6,7,transition-metal,269,d,solid,,,1984,,Hassium
meitnerium,Meitnerium,Mt,109,6,8,transition-metal,278,d,solid,,,1982,,Meitnerium
darmstadtium,Darmstadtium,Ds,110,6,9,transition-metal,281,d,solid,,,1994,,Darmstadtium
roentgenium,Roentgenium,Rg,111,6,10,transition-metal,282,d,solid,,,1994,,Roentgenium
copernicium,Copernicium,Cn,112,6,11,transition-metal,285,d,solid,,,1996,,Copernicium
nihonium,Nihonium,Nh,113,6,12,post-transition-metal,286,p,solid,,,2004,,Nihonium
flerovium,Flerovium,Fl,114,6,13,post-transition-metal,289,p,solid,,,1998,,Flerovium
moscovium,Moscovium,Mc,115,6,14,post-transition-metal,290,p,solid,,,2003,,Moscovium
livermorium,Livermorium,Lv,116,6,15,post-transition-metal,293,p,solid,,,2000,,Livermorium
tennessine,Tennessine,Ts,117,6,16,halogen,294,p,solid,,,2010,,Tennessine
oganesson,Oganesson,Og,118,6,17,noble-gas,294,p,gas,,,2006,,Oganesson
